run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_d2402f80b4a9,balanced_passive,94,5,1,0.2,0.5,0,10,10000,15000.02493871709842044288067,14999.99999999999999999999999,../runs/balanced_passive_d2402f80b4a9/scenario.yaml,../runs/balanced_passive_d2402f80b4a9/out/events.jsonl,../runs/balanced_passive_d2402f80b4a9/out/balances.csv,../runs/balanced_passive_d2402f80b4a9/out/metrics.csv,../runs/balanced_passive_d2402f80b4a9/out/metrics.html,../runs/balanced_passive_d2402f80b4a9/run.html,fail-fast,False,completed,9,0.1753567142285638085078010401,0.8246432857714361914921989599,
balanced_passive_f98ccbe30b64,balanced_passive,95,5,1,0.2,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_f98ccbe30b64/scenario.yaml,../runs/balanced_passive_f98ccbe30b64/out/events.jsonl,../runs/balanced_passive_f98ccbe30b64/out/balances.csv,../runs/balanced_passive_f98ccbe30b64/out/metrics.csv,../runs/balanced_passive_f98ccbe30b64/out/metrics.html,../runs/balanced_passive_f98ccbe30b64/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_482ecc75aef1,balanced_passive,96,5,1,0.2,1,0,10,10000,14999.99999999999999999999999,14999.99999999999999999999999,../runs/balanced_passive_482ecc75aef1/scenario.yaml,../runs/balanced_passive_482ecc75aef1/out/events.jsonl,../runs/balanced_passive_482ecc75aef1/out/balances.csv,../runs/balanced_passive_482ecc75aef1/out/metrics.csv,../runs/balanced_passive_482ecc75aef1/out/metrics.html,../runs/balanced_passive_482ecc75aef1/run.html,fail-fast,False,completed,10,0.2572342979063875183357781037,0.7427657020936124816642218963,
balanced_passive_7caac3b0407f,balanced_passive,97,5,1,0.5,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_7caac3b0407f/scenario.yaml,../runs/balanced_passive_7caac3b0407f/out/events.jsonl,../runs/balanced_passive_7caac3b0407f/out/balances.csv,../runs/balanced_passive_7caac3b0407f/out/metrics.csv,../runs/balanced_passive_7caac3b0407f/out/metrics.html,../runs/balanced_passive_7caac3b0407f/run.html,fail-fast,False,completed,1,0.1790238698493132417655687425,0.8209761301506867582344312575,
balanced_passive_223ee60da2a6,balanced_passive,98,5,1,0.5,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_223ee60da2a6/scenario.yaml,../runs/balanced_passive_223ee60da2a6/out/events.jsonl,../runs/balanced_passive_223ee60da2a6/out/balances.csv,../runs/balanced_passive_223ee60da2a6/out/metrics.csv,../runs/balanced_passive_223ee60da2a6/out/metrics.html,../runs/balanced_passive_223ee60da2a6/run.html,fail-fast,False,completed,9,0.6364181890918789171889585278,0.3635818109081210828110414722,
balanced_passive_ba6d0bb3db5b,balanced_passive,99,5,1,0.5,0.5,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_ba6d0bb3db5b/scenario.yaml,../runs/balanced_passive_ba6d0bb3db5b/out/events.jsonl,../runs/balanced_passive_ba6d0bb3db5b/out/balances.csv,../runs/balanced_passive_ba6d0bb3db5b/out/metrics.csv,../runs/balanced_passive_ba6d0bb3db5b/out/metrics.html,../runs/balanced_passive_ba6d0bb3db5b/run.html,fail-fast,False,completed,9,0.05627416988931857581010801440,0.9437258301106814241898919856,
balanced_passive_50236b41e3da,balanced_passive,100,5,1,0.5,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_50236b41e3da/scenario.yaml,../runs/balanced_passive_50236b41e3da/out/events.jsonl,../runs/balanced_passive_50236b41e3da/out/balances.csv,../runs/balanced_passive_50236b41e3da/out/metrics.csv,../runs/balanced_passive_50236b41e3da/out/metrics.html,../runs/balanced_passive_50236b41e3da/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_6a4e74f2a011,balanced_passive,101,5,1,0.5,1,0,10,10000,15000.00000000000000000000001,14999.99999999999999999999999,../runs/balanced_passive_6a4e74f2a011/scenario.yaml,../runs/balanced_passive_6a4e74f2a011/out/events.jsonl,../runs/balanced_passive_6a4e74f2a011/out/balances.csv,../runs/balanced_passive_6a4e74f2a011/out/metrics.csv,../runs/balanced_passive_6a4e74f2a011/out/metrics.html,../runs/balanced_passive_6a4e74f2a011/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_38622be750dc,balanced_passive,102,5,1,1,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_38622be750dc/scenario.yaml,../runs/balanced_passive_38622be750dc/out/events.jsonl,../runs/balanced_passive_38622be750dc/out/balances.csv,../runs/balanced_passive_38622be750dc/out/metrics.csv,../runs/balanced_passive_38622be750dc/out/metrics.html,../runs/balanced_passive_38622be750dc/run.html,fail-fast,False,completed,1,0.03834100153364006134560245382,0.9616589984663599386543975462,
balanced_passive_4e9bcbaf28de,balanced_passive,103,5,1,1,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_4e9bcbaf28de/scenario.yaml,../runs/balanced_passive_4e9bcbaf28de/out/events.jsonl,../runs/balanced_passive_4e9bcbaf28de/out/balances.csv,../runs/balanced_passive_4e9bcbaf28de/out/metrics.csv,../runs/balanced_passive_4e9bcbaf28de/out/metrics.html,../runs/balanced_passive_4e9bcbaf28de/run.html,fail-fast,False,completed,9,0.5261368182424323243099079877,0.4738631817575676756900920123,
balanced_passive_4900c8edf6f1,balanced_passive,104,5,1,1,0.5,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_4900c8edf6f1/scenario.yaml,../runs/balanced_passive_4900c8edf6f1/out/events.jsonl,../runs/balanced_passive_4900c8edf6f1/out/balances.csv,../runs/balanced_passive_4900c8edf6f1/out/metrics.csv,../runs/balanced_passive_4900c8edf6f1/out/metrics.html,../runs/balanced_passive_4900c8edf6f1/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_ac9989a5616c,balanced_passive,105,5,1,1,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_ac9989a5616c/scenario.yaml,../runs/balanced_passive_ac9989a5616c/out/events.jsonl,../runs/balanced_passive_ac9989a5616c/out/balances.csv,../runs/balanced_passive_ac9989a5616c/out/metrics.csv,../runs/balanced_passive_ac9989a5616c/out/metrics.html,../runs/balanced_passive_ac9989a5616c/run.html,fail-fast,False,completed,8,0.1558978462359138494365539775,0.8441021537640861505634460225,
balanced_passive_8e0aeee0cacb,balanced_passive,106,5,1,1,1,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_8e0aeee0cacb/scenario.yaml,../runs/balanced_passive_8e0aeee0cacb/out/events.jsonl,../runs/balanced_passive_8e0aeee0cacb/out/balances.csv,../runs/balanced_passive_8e0aeee0cacb/out/metrics.csv,../runs/balanced_passive_8e0aeee0cacb/out/metrics.html,../runs/balanced_passive_8e0aeee0cacb/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_60a5bff38eab,balanced_passive,107,5,1,2,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_60a5bff38eab/scenario.yaml,../runs/balanced_passive_60a5bff38eab/out/events.jsonl,../runs/balanced_passive_60a5bff38eab/out/balances.csv,../runs/balanced_passive_60a5bff38eab/out/metrics.csv,../runs/balanced_passive_60a5bff38eab/out/metrics.html,../runs/balanced_passive_60a5bff38eab/run.html,fail-fast,False,completed,1,0.3059074543272436324843312442,0.6940925456727563675156687558,
balanced_passive_3c92cf60fa2f,balanced_passive,108,5,1,2,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_3c92cf60fa2f/scenario.yaml,../runs/balanced_passive_3c92cf60fa2f/out/events.jsonl,../runs/balanced_passive_3c92cf60fa2f/out/balances.csv,../runs/balanced_passive_3c92cf60fa2f/out/metrics.csv,../runs/balanced_passive_3c92cf60fa2f/out/metrics.html,../runs/balanced_passive_3c92cf60fa2f/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_49c5f4dfbedb,balanced_passive,109,5,1,2,0.5,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_49c5f4dfbedb/scenario.yaml,../runs/balanced_passive_49c5f4dfbedb/out/events.jsonl,../runs/balanced_passive_49c5f4dfbedb/out/balances.csv,../runs/balanced_passive_49c5f4dfbedb/out/metrics.csv,../runs/balanced_passive_49c5f4dfbedb/out/metrics.html,../runs/balanced_passive_49c5f4dfbedb/run.html,fail-fast,False,completed,9,0.1548206427523669822643019069,0.8451793572476330177356980931,
balanced_passive_5507ac39b15c,balanced_passive,110,5,1,2,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_5507ac39b15c/scenario.yaml,../runs/balanced_passive_5507ac39b15c/out/events.jsonl,../runs/balanced_passive_5507ac39b15c/out/balances.csv,../runs/balanced_passive_5507ac39b15c/out/metrics.csv,../runs/balanced_passive_5507ac39b15c/out/metrics.html,../runs/balanced_passive_5507ac39b15c/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_b84c10402b93,balanced_passive,111,5,1,2,1,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_b84c10402b93/scenario.yaml,../runs/balanced_passive_b84c10402b93/out/events.jsonl,../runs/balanced_passive_b84c10402b93/out/balances.csv,../runs/balanced_passive_b84c10402b93/out/metrics.csv,../runs/balanced_passive_b84c10402b93/out/metrics.html,../runs/balanced_passive_b84c10402b93/run.html,fail-fast,False,completed,10,0.2639194505567780222711208908,0.7360805494432219777288791092,
balanced_passive_f9027eef6f03,balanced_passive,112,5,1,5,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_f9027eef6f03/scenario.yaml,../runs/balanced_passive_f9027eef6f03/out/events.jsonl,../runs/balanced_passive_f9027eef6f03/out/balances.csv,../runs/balanced_passive_f9027eef6f03/out/metrics.csv,../runs/balanced_passive_f9027eef6f03/out/metrics.html,../runs/balanced_passive_f9027eef6f03/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_a89a68bc025b,balanced_passive,113,5,1,5,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_a89a68bc025b/scenario.yaml,../runs/balanced_passive_a89a68bc025b/out/events.jsonl,../runs/balanced_passive_a89a68bc025b/out/balances.csv,../runs/balanced_passive_a89a68bc025b/out/metrics.csv,../runs/balanced_passive_a89a68bc025b/out/metrics.html,../runs/balanced_passive_a89a68bc025b/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_b633b2279604,balanced_passive,114,5,1,5,0.5,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_b633b2279604/scenario.yaml,../runs/balanced_passive_b633b2279604/out/events.jsonl,../runs/balanced_passive_b633b2279604/out/balances.csv,../runs/balanced_passive_b633b2279604/out/metrics.csv,../runs/balanced_passive_b633b2279604/out/metrics.html,../runs/balanced_passive_b633b2279604/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_93a549bf4fd8,balanced_passive,115,5,1,5,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_93a549bf4fd8/scenario.yaml,../runs/balanced_passive_93a549bf4fd8/out/events.jsonl,../runs/balanced_passive_93a549bf4fd8/out/balances.csv,../runs/balanced_passive_93a549bf4fd8/out/metrics.csv,../runs/balanced_passive_93a549bf4fd8/out/metrics.html,../runs/balanced_passive_93a549bf4fd8/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_033b796f515a,balanced_passive,116,5,1,5,1,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_033b796f515a/scenario.yaml,../runs/balanced_passive_033b796f515a/out/events.jsonl,../runs/balanced_passive_033b796f515a/out/balances.csv,../runs/balanced_passive_033b796f515a/out/metrics.csv,../runs/balanced_passive_033b796f515a/out/metrics.html,../runs/balanced_passive_033b796f515a/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_1db10e16e805,balanced_passive,117,5,2,0.2,0,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_1db10e16e805/scenario.yaml,../runs/balanced_passive_1db10e16e805/out/events.jsonl,../runs/balanced_passive_1db10e16e805/out/balances.csv,../runs/balanced_passive_1db10e16e805/out/metrics.csv,../runs/balanced_passive_1db10e16e805/out/metrics.html,../runs/balanced_passive_1db10e16e805/run.html,fail-fast,False,completed,1,0.009735280389411215576448623058,0.9902647196105887844235513769,
balanced_passive_0a84438b31ef,balanced_passive,118,5,2,0.2,0.25,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_0a84438b31ef/scenario.yaml,../runs/balanced_passive_0a84438b31ef/out/events.jsonl,../runs/balanced_passive_0a84438b31ef/out/balances.csv,../runs/balanced_passive_0a84438b31ef/out/metrics.csv,../runs/balanced_passive_0a84438b31ef/out/metrics.html,../runs/balanced_passive_0a84438b31ef/run.html,fail-fast,False,completed,9,0.03333777837044939325243365782,0.9666622216295506067475663422,
balanced_passive_a441f8d3c28a,balanced_passive,119,5,2,0.2,0.5,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_a441f8d3c28a/scenario.yaml,../runs/balanced_passive_a441f8d3c28a/out/events.jsonl,../runs/balanced_passive_a441f8d3c28a/out/balances.csv,../runs/balanced_passive_a441f8d3c28a/out/metrics.csv,../runs/balanced_passive_a441f8d3c28a/out/metrics.html,../runs/balanced_passive_a441f8d3c28a/run.html,fail-fast,False,completed,9,0.07968260318730412749216509969,0.9203173968126958725078349003,
balanced_passive_046603dcc5d1,balanced_passive,120,5,2,0.2,0.75,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_046603dcc5d1/scenario.yaml,../runs/balanced_passive_046603dcc5d1/out/events.jsonl,../runs/balanced_passive_046603dcc5d1/out/balances.csv,../runs/balanced_passive_046603dcc5d1/out/metrics.csv,../runs/balanced_passive_046603dcc5d1/out/metrics.html,../runs/balanced_passive_046603dcc5d1/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_484c5fbbd9b6,balanced_passive,121,5,2,0.2,1,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_484c5fbbd9b6/scenario.yaml,../runs/balanced_passive_484c5fbbd9b6/out/events.jsonl,../runs/balanced_passive_484c5fbbd9b6/out/balances.csv,../runs/balanced_passive_484c5fbbd9b6/out/metrics.csv,../runs/balanced_passive_484c5fbbd9b6/out/metrics.html,../runs/balanced_passive_484c5fbbd9b6/run.html,fail-fast,False,completed,10,0.07294792291791691671667666867,0.9270520770820830832833233313,
balanced_passive_9f4ab378dd0e,balanced_passive,122,5,2,0.5,0,0,10,10000,15000.00000000000000000000001,8749.999999999999999999999999,../runs/balanced_passive_9f4ab378dd0e/scenario.yaml,../runs/balanced_passive_9f4ab378dd0e/out/events.jsonl,../runs/balanced_passive_9f4ab378dd0e/out/balances.csv,../runs/balanced_passive_9f4ab378dd0e/out/metrics.csv,../runs/balanced_passive_9f4ab378dd0e/out/metrics.html,../runs/balanced_passive_9f4ab378dd0e/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_56ce89724ef5,balanced_passive,123,5,2,0.5,0.25,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_56ce89724ef5/scenario.yaml,../runs/balanced_passive_56ce89724ef5/out/events.jsonl,../runs/balanced_passive_56ce89724ef5/out/balances.csv,../runs/balanced_passive_56ce89724ef5/out/metrics.csv,../runs/balanced_passive_56ce89724ef5/out/metrics.html,../runs/balanced_passive_56ce89724ef5/run.html,fail-fast,False,completed,9,0.06167488998533137751700226697,0.9383251100146686224829977330,
balanced_passive_cd23c9b65db2,balanced_passive,124,5,2,0.5,0.5,0,10,10000,14999.99999999999999999999999,8749.999999999999999999999999,../runs/balanced_passive_cd23c9b65db2/scenario.yaml,../runs/balanced_passive_cd23c9b65db2/out/events.jsonl,../runs/balanced_passive_cd23c9b65db2/out/balances.csv,../runs/balanced_passive_cd23c9b65db2/out/metrics.csv,../runs/balanced_passive_cd23c9b65db2/out/metrics.html,../runs/balanced_passive_cd23c9b65db2/run.html,fail-fast,False,completed,9,0.1050876842035073681402947256,0.8949123157964926318597052744,
balanced_passive_06a6825a4d9e,balanced_passive,125,5,2,0.5,0.75,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_06a6825a4d9e/scenario.yaml,../runs/balanced_passive_06a6825a4d9e/out/events.jsonl,../runs/balanced_passive_06a6825a4d9e/out/balances.csv,../runs/balanced_passive_06a6825a4d9e/out/metrics.csv,../runs/balanced_passive_06a6825a4d9e/out/metrics.html,../runs/balanced_passive_06a6825a4d9e/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_e4efd93bbd85,balanced_passive,126,5,2,0.5,1,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_e4efd93bbd85/scenario.yaml,../runs/balanced_passive_e4efd93bbd85/out/events.jsonl,../runs/balanced_passive_e4efd93bbd85/out/balances.csv,../runs/balanced_passive_e4efd93bbd85/out/metrics.csv,../runs/balanced_passive_e4efd93bbd85/out/metrics.html,../runs/balanced_passive_e4efd93bbd85/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_f23086dd1967,balanced_passive,127,5,2,1,0,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_f23086dd1967/scenario.yaml,../runs/balanced_passive_f23086dd1967/out/events.jsonl,../runs/balanced_passive_f23086dd1967/out/balances.csv,../runs/balanced_passive_f23086dd1967/out/metrics.csv,../runs/balanced_passive_f23086dd1967/out/metrics.html,../runs/balanced_passive_f23086dd1967/run.html,fail-fast,False,completed,1,0.01906920922789705294039205227,0.9809307907721029470596079477,
balanced_passive_205123c1cfc9,balanced_passive,128,5,2,1,0.25,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_205123c1cfc9/scenario.yaml,../runs/balanced_passive_205123c1cfc9/out/events.jsonl,../runs/balanced_passive_205123c1cfc9/out/balances.csv,../runs/balanced_passive_205123c1cfc9/out/metrics.csv,../runs/balanced_passive_205123c1cfc9/out/metrics.html,../runs/balanced_passive_205123c1cfc9/run.html,fail-fast,False,completed,9,0.05661132226445289057811562312,0.9433886777355471094218843769,
balanced_passive_218668e078c7,balanced_passive,129,5,2,1,0.5,0,10,10000,15000.00000000000000000000000,8749.999999999999999999999999,../runs/balanced_passive_218668e078c7/scenario.yaml,../runs/balanced_passive_218668e078c7/out/events.jsonl,../runs/balanced_passive_218668e078c7/out/balances.csv,../runs/balanced_passive_218668e078c7/out/metrics.csv,../runs/balanced_passive_218668e078c7/out/metrics.html,../runs/balanced_passive_218668e078c7/run.html,fail-fast,False,completed,9,0,1,
