kappa,concentration,mu,monotonicity,seed,face_value,outside_mid_ratio,big_entity_share,delta_passive,delta_active,trading_effect,trading_relief_ratio,phi_passive,phi_active,passive_run_id,passive_status,active_run_id,active_status,dealer_total_pnl,dealer_total_return,total_trades
0.25,1,1,0,556,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_f791d6b661df,completed,balanced_active_2ac5136d61a1,completed,0.0,0.0,0
0.25,2,0,0,557,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_6d2f3706e7cc,completed,balanced_active_4c4387d8a348,completed,0.0,0.0,0
0.25,2,0.25,0,558,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_c5851d839749,completed,balanced_active_8f413a447433,completed,0.0,0.0,0
0.25,2,0.5,0,559,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_9606f0f108c8,completed,balanced_active_3ae8ecf2dc4e,completed,0.0,0.0,0
0.25,2,0.75,0,560,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_c52d6c4aa0f4,completed,balanced_active_f39ffd6153ec,completed,0.0,0.0,0
0.25,2,1,0,561,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_db3c3cfa10df,completed,balanced_active_0b62a5ca8827,completed,0.0,0.0,0
0.25,5,0,0,562,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_34851c37ed4f,completed,balanced_active_5b2bdc5b4e3c,completed,0.0,0.0,0
0.25,5,0.25,0,563,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_7f090c9a856c,completed,balanced_active_9e7132e9130f,completed,0.0,0.0,0
0.25,5,0.5,0,564,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_b73a239fe2c0,completed,balanced_active_a25bda154156,completed,0.0,0.0,0
0.25,5,0.75,0,565,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_68eef70cdd84,completed,balanced_active_8d6f6430348a,completed,0.0,0.0,0
0.25,5,1,0,566,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_cf9aa285bc9f,completed,balanced_active_1c0666cb071b,completed,0.0,0.0,0
0.5,0.2,0,0,567,20,0.5,0.25,0.9360581410854780637418322443,0.9360581410854780637418322443,0E-28,0,0.06394185891452193625816775570,0.06394185891452193625816775570,balanced_passive_8e30dec5dd77,completed,balanced_active_3e0d27b727a4,completed,0.0,0.0,2
0.5,0.2,0.25,0,568,20,0.5,0.25,0.5998533039941321597652863906,0.5998533039941321597652863906,0E-28,0,0.4001466960058678402347136094,0.4001466960058678402347136094,balanced_passive_25738c692284,completed,balanced_active_eb8da3029ca5,completed,0.0,0.0,2
0.5,0.2,0.5,0,569,20,0.5,0.25,0.9235847169433886777355471094,0.9579915983196639327865573115,-0.0344068813762752550510102021,-0.03725362789690275070392029463,0.07641528305661132226445289058,0.04200840168033606721344268854,balanced_passive_f923c829b85e,completed,balanced_active_7b7fd69b9869,completed,0.0,0.0,4
0.5,0.2,0.75,0,570,20,0.5,0.25,0.9666644442962864190946063071,0.9666644442962864190946063071,0E-28,0,0.03333555570371358090539369291,0.03333555570371358090539369291,balanced_passive_5ca2a5abf456,completed,balanced_active_8be66d2b0403,completed,0.0,0.0,2
0.5,0.2,1,0,571,20,0.5,0.25,0.9005801160232046409281856371,0.9005801160232046409281856371,0E-28,0,0.09941988397679535907181436287,0.09941988397679535907181436287,balanced_passive_7c809943ca0a,completed,balanced_active_19f8b4a55267,completed,0.0,0.0,4
0.5,0.5,0,0,572,20,0.5,0.25,1,0.5167033406681336267253450690,0.4832966593318663732746549310,0.4832966593318663732746549310,0,0.4832966593318663732746549310,balanced_passive_6c40d4c5026e,completed,balanced_active_0b5d9973390d,completed,0.0,0.0,2
0.5,0.5,0.25,0,573,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_771957d14081,completed,balanced_active_9a06e9ec56c1,completed,0.0,0.0,2
0.5,0.5,0.5,0,574,20,0.5,0.25,0.6578420912243264870632168578,1,-0.3421579087756735129367831422,-0.5201216421692853522554485556,0.3421579087756735129367831422,0,balanced_passive_73b2c99e9961,completed,balanced_active_5afdb1fc83d0,completed,0.0,0.0,2
0.5,0.5,0.75,0,575,20,0.5,0.25,0.5732764368582477663688491799,0.5732764368582477663688491799,0E-28,0,0.4267235631417522336311508201,0.4267235631417522336311508201,balanced_passive_fbbe4389e0b4,completed,balanced_active_0d1ed1a6afc5,completed,0.0,0.0,2
0.5,0.5,1,0,576,20,0.5,0.25,1,0.6039471929590612081610881451,0.3960528070409387918389118549,0.3960528070409387918389118549,0,0.3960528070409387918389118549,balanced_passive_8051d56c24f7,completed,balanced_active_8d5f16ccec26,completed,0.0,0.0,5
0.5,1,0,0,577,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_c8a023e7c071,completed,balanced_active_a6ef4c38b971,completed,0.0,0.0,2
0.5,1,0.25,0,578,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_86b0c15e71cb,completed,balanced_active_84042dd775d2,completed,0.0,0.0,0
0.5,1,0.5,0,579,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_4239387bb004,completed,balanced_active_8cd33b590f41,completed,0.0,0.0,0
0.5,1,0.75,0,580,20,0.5,0.25,0.6585983863439354537574181503,0.9271187570847502833900113356,-0.2685203707408148296325931853,-0.4077148931861901387060848436,0.3414016136560645462425818497,0.07288124291524971660998866440,balanced_passive_1797efcce325,completed,balanced_active_e923ddd15e4c,completed,0.0,0.0,4
0.5,1,1,0,581,20,0.5,0.25,0.8939929328621908127208480565,0.8939929328621908127208480565,0E-28,0,0.1060070671378091872791519435,0.1060070671378091872791519435,balanced_passive_e736c223affd,completed,balanced_active_7184340a8e47,completed,0.0,0.0,2
0.5,2,0,0,582,20,0.5,0.25,0.9189837967593518703740748150,0.9189837967593518703740748150,0E-28,0,0.08101620324064812962592518504,0.08101620324064812962592518504,balanced_passive_12f6bd0853ca,completed,balanced_active_332e176f9400,completed,0.0,0.0,2
0.5,2,0.25,0,583,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_0d2a2bbc6f6a,completed,balanced_active_50288441cdd9,completed,0.0,0.0,0
0.5,2,0.5,0,584,20,0.5,0.25,0.9301860372074414882976595319,0.9301860372074414882976595319,0E-28,0,0.06981396279255851170234046809,0.06981396279255851170234046809,balanced_passive_3f6997b51cd0,completed,balanced_active_420462119f30,completed,0.0,0.0,2
0.5,2,0.75,0,585,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_0eb5e9a81e94,completed,balanced_active_99ea33902ece,completed,0.0,0.0,0
0.5,2,1,0,586,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_8d2ed0bce136,completed,balanced_active_f4b05a3ce708,completed,0.0,0.0,0
0.5,5,0,0,587,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_a308009dc3ab,completed,balanced_active_124c915e5a69,completed,0.0,0.0,0
0.5,5,0.25,0,588,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_6293e6326346,completed,balanced_active_e17a123c5a68,completed,0.0,0.0,2
0.5,5,0.5,0,589,20,0.5,0.25,0,0.8433791172156287505000666756,-0.8433791172156287505000666756,0,1,0.1566208827843712494999333244,balanced_passive_8179c4602a03,completed,balanced_active_7a1d46c941db,completed,0.0,0.0,6
0.5,5,0.75,0,590,20,0.5,0.25,0,0,0,0,1,1,balanced_passive_75c018ce7a81,completed,balanced_active_92b8a544f2ef,completed,0.0,0.0,0
0.5,5,1,0,591,20,0.5,0.25,0.1691558874516602213628483798,0.1358181090812108281104147220,0.0333377783704493932524336578,0.1970831690973590855340953881,0.8308441125483397786371516202,0.8641818909187891718895852780,balanced_passive_4d3234196691,completed,balanced_active_3fbb5d07bbe3,completed,0.0,0.0,2
1,0.2,0,0,592,20,0.5,0.25,0.9997999866657777185145676378,0.9997999866657777185145676378,0E-28,0,0.0002000133342222814854323621575,0.0002000133342222814854323621575,balanced_passive_bc4eaee1c8ae,completed,balanced_active_c34142bdc704,completed,0.0,0.0,3
1,0.2,0.25,0,593,20,0.5,0.25,0.7480162699206507968260318730,1,-0.2519837300793492031739681270,-0.3368693171688357996077732217,0.2519837300793492031739681270,0,balanced_passive_d46979e5f27f,completed,balanced_active_4236fef49b3d,completed,0.0,0.0,4
1,0.2,0.5,0,594,20,0.5,0.25,0.9327243632484331244165888785,0.9660621416188825176690225363,-0.0333377783704493932524336578,-0.03574236900421759954249767672,0.06727563675156687558341112148,0.03393785838111748233097746366,balanced_passive_76adb312f4de,completed,balanced_active_07b2207b1745,completed,0.0,0.0,4
1,0.2,0.75,0,595,20,0.5,0.25,0.8973264884325621708113874258,0.8973264884325621708113874258,0E-28,0,0.1026735115674378291886125742,0.1026735115674378291886125742,balanced_passive_0bf5698aa559,completed,balanced_active_580dbaf74b12,completed,0.0,0.0,2
1,0.2,1,0,596,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_c31d6fe728b9,completed,balanced_active_97717402bcdd,completed,0.0,0.0,4
1,0.5,0,0,597,20,0.5,0.25,0.8634393545375741815029672601,0.8903780756151230246049209842,-0.0269387210775488431019537241,-0.03119932041084253610317399030,0.1365606454624258184970327399,0.1096219243848769753950790158,balanced_passive_cc5ae8d40a74,completed,balanced_active_8afbd39b0fcd,completed,0.0,0.0,3
1,0.5,0.25,0,598,20,0.5,0.25,1,0.7297946118965057348626300347,0.2702053881034942651373699653,0.2702053881034942651373699653,0,0.2702053881034942651373699653,balanced_passive_cd42790a234d,completed,balanced_active_d53ffc24b302,completed,0.0,0.0,6
1,0.5,0.5,0,599,20,0.5,0.25,1,0.6605773718247883192212814188,0.3394226281752116807787185812,0.3394226281752116807787185812,0,0.3394226281752116807787185812,balanced_passive_e76ce9c9c910,completed,balanced_active_242b301d29d8,completed,0.0,0.0,5
1,0.5,0.75,0,600,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_1de6e4bc47cc,completed,balanced_active_0b8ac7dc909a,completed,0.0,0.0,4
1,0.5,1,0,601,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_1ec805b8665c,completed,balanced_active_a4b861bf9d1d,completed,0.0,0.0,6
1,1,0,0,602,20,0.5,0.25,0.7977595519103820764152830566,0.8873107954924318196972727879,-0.0895512435820497432819897313,-0.1122534269475091942494149114,0.2022404480896179235847169434,0.1126892045075681803027272121,balanced_passive_86ffbca198e8,completed,balanced_active_f1fd4292435e,completed,0.0,0.0,4
1,1,0.25,0,603,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_ea75a8a18e71,completed,balanced_active_3f77a3bc31aa,completed,0.0,0.0,7
1,1,0.5,0,604,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_a307c2bdce98,completed,balanced_active_4d5b56bcbd37,completed,0.0,0.0,6
1,1,0.75,0,605,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_8fc42ac84a88,completed,balanced_active_4c3ff58106eb,completed,0.0,0.0,6
1,1,1,0,606,20,0.5,0.25,0.9536543078154174446519071752,0.9536543078154174446519071752,0E-28,0,0.04634569218458255534809282475,0.04634569218458255534809282475,balanced_passive_ee759ccfdaea,completed,balanced_active_17109bd206c9,completed,0.0,0.0,6
1,2,0,0,607,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_bb5f911bf9e5,completed,balanced_active_fc7c464db282,completed,0.0,0.0,4
1,2,0.25,0,608,20,0.5,0.25,1,0.8192971927718877108755084350,0.1807028072281122891244915650,0.1807028072281122891244915650,0,0.1807028072281122891244915650,balanced_passive_f4aae799566a,completed,balanced_active_d4f7ad6f5aa7,completed,0.0,0.0,5
1,2,0.5,0,609,20,0.5,0.25,0.8788585905727048469897993200,1,-0.1211414094272951530102006800,-0.1378394780761644666970110757,0.1211414094272951530102006800,0,balanced_passive_c877734a14b2,completed,balanced_active_11f8f704c18f,completed,0.0,0.0,5
1,2,0.75,0,610,20,0.5,0.25,0.8841768353670734146829365873,0.8841768353670734146829365873,0E-28,0,0.1158231646329265853170634127,0.1158231646329265853170634127,balanced_passive_cb0dd3a5362d,completed,balanced_active_38c16e45d40b,completed,0.0,0.0,6
1,2,1,0,611,20,0.5,0.25,1,0.7487497499499899979995999200,0.2512502500500100020004000800,0.2512502500500100020004000800,0,0.2512502500500100020004000800,balanced_passive_36e75a000aa3,completed,balanced_active_a9ff491b08d6,completed,0.0,0.0,5
1,5,0,0,612,20,0.5,0.25,1,0,1,1,0,1,balanced_passive_765c1ac33f5d,completed,balanced_active_3de97741c608,completed,0.0,0.0,5
1,5,0.25,0,613,20,0.5,0.25,1,0.7741032137618349113215095346,0.2258967862381650886784904654,0.2258967862381650886784904654,0,0.2258967862381650886784904654,balanced_passive_c81b19a0d839,completed,balanced_active_6818b45c1476,completed,0.0,0.0,5
1,5,0.5,0,614,20,0.5,0.25,0.8391678335667133426685337067,1,-0.1608321664332866573314662933,-0.1916567342073897497020262218,0.1608321664332866573314662933,0,balanced_passive_3548c81d62a5,completed,balanced_active_de16aaa574d5,completed,0.0,0.0,4
1,5,0.75,0,615,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_761cf788633f,completed,balanced_active_1e21751db0a7,completed,0.0,0.0,7
1,5,1,0,616,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_0e5271ebf1b8,completed,balanced_active_db586bda50ba,completed,0.0,0.0,7
2,0.2,0,0,617,20,0.5,0.25,1,0.7265151010067337822521501433,0.2734848989932662177478498567,0.2734848989932662177478498567,0,0.2734848989932662177478498567,balanced_passive_627b53817736,completed,balanced_active_bac800d53fa2,completed,0.0,0.0,4
2,0.2,0.25,0,618,20,0.5,0.25,0.8910521402853713828510468062,0.8910521402853713828510468062,0E-28,0,0.1089478597146286171489531938,0.1089478597146286171489531938,balanced_passive_d89abde0cd49,completed,balanced_active_54bcc5a642e7,completed,0.0,0.0,2
2,0.2,0.5,0,619,20,0.5,0.25,0.9661265586450623458024938321,1,-0.0338734413549376541975061679,-0.03506108081993236248188280765,0.03387344135493765419750616790,0,balanced_passive_18db1a817f9b,completed,balanced_active_f6ab447ef8be,completed,0.0,0.0,5
2,0.2,0.75,0,620,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_e33b3ab3e334,completed,balanced_active_cbf9c7d66fe0,completed,0.0,0.0,4
2,0.2,1,0,621,20,0.5,0.25,0.9262568342445659421256167489,0.9953327110281370849446592879,-0.0690758767835711428190425390,-0.07457529513389000863806507342,0.07374316575543405787438325110,0.004667288971862915055340712094,balanced_passive_afc1fd9b3d4e,completed,balanced_active_ba1f66591ba3,completed,0.0,0.0,2
2,0.5,0,0,622,20,0.5,0.25,0.9552607014268569142552340312,0.9552607014268569142552340312,0E-28,0,0.04473929857314308574476596880,0.04473929857314308574476596880,balanced_passive_99335f7bf132,completed,balanced_active_5ed7b31d17b9,completed,0.0,0.0,4
2,0.5,0.25,0,623,20,0.5,0.25,0.9307240965462061608214428590,0.9649953327110281370849446593,-0.0342712361648219762635018003,-0.03682212192850490722831148370,0.06927590345379383917855714095,0.03500466728897186291505534071,balanced_passive_c03f76af7a5b,completed,balanced_active_ff7a9fd9e314,completed,0.0,0.0,4
2,0.5,0.5,0,624,20,0.5,0.25,0.7377475495099019803960792158,1,-0.2622524504900980196039207842,-0.3554772234273318872017353580,0.2622524504900980196039207842,0,balanced_passive_8191fbcbf560,completed,balanced_active_676e11dda19b,completed,0.0,0.0,4
2,0.5,0.75,0,625,20,0.5,0.25,0.9348579810641418855847446326,1,-0.0651420189358581144152553674,-0.06968119249696883246558733331,0.06514201893585811441525536738,0,balanced_passive_01630ed0bdf3,completed,balanced_active_77eda258b429,completed,0.0,0.0,6
2,0.5,1,0,626,20,0.5,0.25,0.9661265586450623458024938321,0.9661265586450623458024938321,0E-28,0,0.03387344135493765419750616790,0.03387344135493765419750616790,balanced_passive_628c3c89d309,completed,balanced_active_11b9392c1dc2,completed,0.0,0.0,6
2,1,0,0,627,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_bbf3f9cd70b3,completed,balanced_active_863d500f9949,completed,0.0,0.0,3
2,1,0.25,0,628,20,0.5,0.25,0.9527937058274436591545539405,1,-0.0472062941725563408454460595,-0.04954513645906228131560531843,0.04720629417255634084544605947,0,balanced_passive_aa99c1df09b6,completed,balanced_active_4809d2e10348,completed,0.0,0.0,5
2,1,0.5,0,629,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_3078a2c825d3,completed,balanced_active_01a753c2ff50,completed,0.0,0.0,6
2,1,0.75,0,630,20,0.5,0.25,0.8872365964257135236062950120,1,-0.1127634035742864763937049880,-0.1270950770387072529124389327,0.1127634035742864763937049880,0,balanced_passive_8df0035b488f,completed,balanced_active_d4c98df8c267,completed,0.0,0.0,5
2,1,1,0,631,20,0.5,0.25,0.9405881176235247049409881976,1,-0.0594118823764752950590118024,-0.06316461080391322841344108894,0.05941188237647529505901180236,0,balanced_passive_91d648ed89fd,completed,balanced_active_355b5a957fff,completed,0.0,0.0,5
2,2,0,0,632,20,0.5,0.25,1,0.7855047339645286038138418456,0.2144952660354713961861581544,0.2144952660354713961861581544,0,0.2144952660354713961861581544,balanced_passive_85a93fd4919e,completed,balanced_active_fb250a67e3db,completed,0.0,0.0,4
2,2,0.25,0,633,20,0.5,0.25,0.9197839567913582716543308662,0.9197839567913582716543308662,0E-28,0,0.08021604320864172834566913383,0.08021604320864172834566913383,balanced_passive_ad105dadc781,completed,balanced_active_83339ddd1523,completed,0.0,0.0,4
2,2,0.5,0,634,20,0.5,0.25,0.9419922656354180557407654354,1,-0.0580077343645819442592345646,-0.06157984144960362400906002264,0.05800773436458194425923456461,0,balanced_passive_4ce3bfa87bd0,completed,balanced_active_f21d82265f4c,completed,0.0,0.0,5
2,2,0.75,0,635,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_cc72aabccc65,completed,balanced_active_0ab96bafaff2,completed,0.0,0.0,5
2,2,1,0,636,20,0.5,0.25,0.8797172956394185891452193626,1,-0.1202827043605814108547806374,-0.1367288161285432772472335910,0.1202827043605814108547806374,0,balanced_passive_01cd1d841f20,completed,balanced_active_05be59cee39a,completed,0.0,0.0,6
2,5,0,0,637,20,0.5,0.25,1,0.7968927118757084750283390011,0.2031072881242915249716609989,0.2031072881242915249716609989,0,0.2031072881242915249716609989,balanced_passive_44107f3402e3,completed,balanced_active_f57c431ab15b,completed,0.0,0.0,5
2,5,0.25,0,638,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_0facbdb174f6,completed,balanced_active_c129cdb919ba,completed,0.0,0.0,6
2,5,0.5,0,639,20,0.5,0.25,1,0.8234980329399213175968527039,0.1765019670600786824031472961,0.1765019670600786824031472961,0,0.1765019670600786824031472961,balanced_passive_2ad31c37b351,completed,balanced_active_dedb93accfcc,completed,0.0,0.0,6
2,5,0.75,0,640,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_a4fedef43aa2,completed,balanced_active_035014b6f0b4,completed,0.0,0.0,6
2,5,1,0,641,20,0.5,0.25,0.9192505167700206708008268320,0.8859105154364206174568246983,0.0333400013336000533440021337,0.03626867836936022051356448565,0.08074948322997932919917316797,0.1140894845635793825431753017,balanced_passive_39583423da24,completed,balanced_active_30da43c4543c,completed,0.0,0.0,6
4,0.2,0,0,642,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_eab5cd83c5ed,completed,balanced_active_faaf7229814f,completed,0.0,0.0,4
4,0.2,0.25,0,643,20,0.5,0.25,1,0.9201173568046942721877708875,0.0798826431953057278122291125,0.0798826431953057278122291125,0,0.07988264319530572781222911249,balanced_passive_152f45643b3e,completed,balanced_active_63aaa63becf0,completed,0.0,0.0,5
4,0.2,0.5,0,644,20,0.5,0.25,0.9665288705160688091745566075,0.9665288705160688091745566075,0E-28,0,0.03347112948393119082544339245,0.03347112948393119082544339245,balanced_passive_2d53c91b7814,completed,balanced_active_99f9f6ec8232,completed,0.0,0.0,4
4,0.2,0.75,0,645,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_908863469d3d,completed,balanced_active_ff3d599ef335,completed,0.0,0.0,5
4,0.2,1,0,646,20,0.5,0.25,0.9615948793172422989731964262,1,-0.0384051206827577010268035738,-0.03993898211066426293163222853,0.03840512068275770102680357381,0,balanced_passive_aedb2a81be37,completed,balanced_active_7773b4fef920,completed,0.0,0.0,4
4,0.5,0,0,647,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_9c3385a59f72,completed,balanced_active_e8456684d0ad,completed,0.0,0.0,5
4,0.5,0.25,0,648,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_c24ec27cbeac,completed,balanced_active_bc8cca40d4fc,completed,0.0,0.0,5
4,0.5,0.5,0,649,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_3507c9aa065e,completed,balanced_active_8d9c4f3a8f29,completed,0.0,0.0,6
4,0.5,0.75,0,650,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_5f1c2c6f0509,completed,balanced_active_8fec696d9800,completed,0.0,0.0,5
4,0.5,1,0,651,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_5567de300b5b,completed,balanced_active_6cff369ebf49,completed,0.0,0.0,5
4,1,0,0,652,20,0.5,0.25,0.9739965328710494732631017469,0.9739965328710494732631017469,0E-28,0,0.02600346712895052673689825310,0.02600346712895052673689825310,balanced_passive_0b4c1a8a387d,completed,balanced_active_873d422f52f5,completed,0.0,0.0,5
4,1,0.25,0,653,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_67bdcff43a25,completed,balanced_active_5b5819ee8538,completed,0.0,0.0,6
4,1,0.5,0,654,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_bc27bb6f76dd,completed,balanced_active_582983288fde,completed,0.0,0.0,6
4,1,0.75,0,655,20,0.5,0.25,0.9683957861048139751966928924,0.8993199093212428323776503534,0.0690758767835711428190425390,0.07133021206279261911319195813,0.03160421389518602480330710761,0.1006800906787571676223496466,balanced_passive_26e4c7efdac7,completed,balanced_active_3175695c48a1,completed,0.0,0.0,5
4,1,1,0,656,20,0.5,0.25,1,0.7449659954660621416188825177,0.2550340045339378583811174823,0.2550340045339378583811174823,0,0.2550340045339378583811174823,balanced_passive_e2c538196c80,completed,balanced_active_67ef0ab83f66,completed,0.0,0.0,6
4,2,0,0,657,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_206bfad80f75,completed,balanced_active_8bb7e4af36bf,completed,0.0,0.0,5
4,2,0.25,0,658,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_cdac0fe2d88f,completed,balanced_active_22723bd63cfa,completed,0.0,0.0,6
4,2,0.5,0,659,20,0.5,0.25,1,0.8717076748683069947322797893,0.1282923251316930052677202107,0.1282923251316930052677202107,0,0.1282923251316930052677202107,balanced_passive_c4fad9099679,completed,balanced_active_607d54f6629d,completed,0.0,0.0,6
4,2,0.75,0,660,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_a2c17975bd21,completed,balanced_active_5386b23a492e,completed,0.0,0.0,6
4,2,1,0,661,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_83622a372d24,completed,balanced_active_020c21402a28,completed,0.0,0.0,6
4,5,0,0,662,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_c085c50bfd47,completed,balanced_active_65021de370d9,completed,0.0,0.0,5
4,5,0.25,0,663,20,0.5,0.25,1,0.8436458194425923456460861448,0.1563541805574076543539138552,0.1563541805574076543539138552,0,0.1563541805574076543539138552,balanced_passive_5d4747853aa7,completed,balanced_active_bf51fe047ca4,completed,0.0,0.0,6
4,5,0.5,0,664,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_12a9a98fb3e2,completed,balanced_active_60447704abd1,completed,0.0,0.0,6
4,5,0.75,0,665,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_3c79ac9b1032,completed,balanced_active_e8ad4dd06b71,completed,0.0,0.0,6
4,5,1,0,666,20,0.5,0.25,1,1,0,0,0,0,balanced_passive_0ed093499d8a,completed,balanced_active_fee4e9f962f1,completed,0.0,0.0,6
